BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
DAHGAVAN,Cereals,2024-10-06T13:33:31.273,"Paddy (Dhan)",BADAUN,2692744,"मौसम का पूर्वानुमान संभावना है अगले पांच दिनों में बारिश की कोई संभावना नहीं है आंशिक रूप से बादल छाए रहेंगे। आज की अपेक्षा अधिकतम तापमान 32°C और न्यूनतम तापमान 26°C है हवा की गति 7-9 किलोमीटर प्रति घंटा चलने की संभावना है मौसम को ध्यान में रखते हुए सिंचाई करें।
","Farmer asked query on Weather","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
ASAFPUR,Others,2024-10-06T14:12:52.51,Others,BADAUN,2694616,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि अधिक जानकारी के लिए आप अपने ब्लॉक में राजकीय बीज गोदाम में बीज प्रभारी जी से या जिला पर जिला उप कृषि निदेशक कार्यालय में संपर्क करें|
आप इस नंबर  011-24300606,155261. पर संपर्क करें| 
","information about PM Kisan Samman Nidhi Yojana status..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
BISAULI,Others,2024-10-06T14:25:05.647,Others,BADAUN,2694642,"-प्रधानमंत्री सम्मान निधि का स्टेटस चेक करने पर यह नहीं दिख रहा है कि आपका ई-केवाईसी हो गया है, इसके लिए आप महा-ई-सेवा केंद्र पर जाकर यह ई-केवाईसी करा लें","FARMER ASKED ABOUT STATUS OF INSTALLMENT IN PRADHANMANTRI KISAN SANMAN NIDHI YOJANA? ","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
USAWAN,Cereals,2024-10-06T15:03:36.177,"Paddy (Dhan)",BADAUN,2693057,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 6 अक्टूबर  से 12 अक्टूबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक रूप से बादल बने रहेंगे, किंतु बूंदाबांदी या बारिश होने की कोई संभावना नहीं है | आज का अधिकतम तापमान 34 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 29 डिग्री सेंटीग्रेड, हवा की गति 7-14 किलोमीटर प्रति घंटे की गति से चलने की  संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |","Farmer asked query on Weather","Post Harvest Preservation",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
BISAULI,Vegetables,2024-10-06T16:07:31.957,Chillies,BADAUN,2693304,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 6 अक्टूबर  से 12 अक्टूबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक रूप से बादल बने रहेंगे, किंतु बूंदाबांदी या बारिश होने की कोई संभावना नहीं है | आज का अधिकतम तापमान 30 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 25 डिग्री सेंटीग्रेड, हवा की गति 4-7 किलोमीटर प्रति घंटे की गति से चलने की  संभावना है, मिर्च की फसल की सिंचाई  अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
"QADAR CHOWK",Others,2024-10-06T16:30:12.29,Others,BADAUN,2693656,"महोदय, मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र मे 6 अक्टूबर से 12 अक्टूबर के बीच बारिश की संभावना नहीं है, आज का न्यूनतम तापमान 26°C और अधिकतम तापमान 30°C एवं हवा की गति 7 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार आलू की बोआई करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
JAGAT,Others,2024-10-06T16:52:25.673,Others,BADAUN,2693139,"
श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या विभाग के नंबर पर संपर्क - 011 – 23381092, 011-24300606 155261 करके जानकारी प्राप्त करें|
","Tell me about the Pradhan Mantri Kisan Samman Nidhi Yojana ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
BISAULI,Others,2024-10-06T17:25:49.48,Others,BADAUN,2694811,"श्रीमान जी प्रधानमंत्री सम्मान निधि योजना के तहत आपका ईकेवाईसी नहीं हुआ है कृपया करके अपने नजदीकी जन सेवा केंद्र या सीएससी सेंटर पर जाकर ईकेवाईसी को करा ले |  ","Information about Pradhan Mantri Kisan Samman Nidhi beneficiary Status ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
ASAFPUR,Cereals,2024-10-06T20:34:04.247,"Paddy (Dhan)",BADAUN,2692537,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 06 अक्टूबर से 12 अक्टूबर तक का मौसम ज्ञात हो रहा है | 06 अक्टूबर को छोड़ करके आगे दिनों में आंशिक रूप से बादल बने रहेंगे,09 अक्टूबर को  बूंदाबांदी की संभावना है | आज का अधिकतम तापमान 32 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 23 डिग्री सेंटीग्रेड, हवा की गति 04-07 किलोमीटर प्रति घंटे की गति से चलने की  संभावना है, धान की फसल कटाई अपने क्षेत्र के मौसम के अनुसार करें |","Farmer asked query on Weather","Post Harvest Preservation",NA,AGRICULTURE,"UTTAR PRADESH",6,10,2024
MION,Others,2024-10-07T08:00:08.127,Others,BADAUN,2704886,"प्रधानमंत्री किसान सम्मन निधि योजना की आप की किस्त का पेमेंट प्रोसेस में है जल्दी आपके खाते में आ जाएगी |

","ASKED ABOUT TO PM KISAN SAMMAN NIDHI YOJANA  ?   
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
ISLAMNAGAR,Others,2024-10-07T08:30:26.94,Others,BADAUN,2708508,"श्रीमान जी आपके पीएम किसान पंजीकरण में पंजीकृत मोबाईल नंबर में बदलाव के लिए कृपया जनसेवा केंद्र पर संपर्क करें अथवा लिंक https://pmkisan.gov.in/MobileUpdation_Pub.aspx पर अनलाइन चेक करें | 
","Information about how to change the registered mobile number of PM kisan Samman Nidhi scheme.?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
DATAGANJ,Others,2024-10-07T09:44:26.83,Others,BADAUN,2708303,"प्रधानमंत्री किसान सम्मान निधि योजना की अधिक जानकारी के लिए अपने क्षेत्र के नोडल अधिकारी से संपर्क करें
","ASKED ABOUT TO PM KISAN SAMMAN NIDHI YOJANA  ?   
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
ASAFPUR,Others,2024-10-07T10:12:09.793,Others,BADAUN,2708189,"किसान भाई आपके पंजीकरण संख्या UP110131212 के साथ किसी तरह की समस्या नहीं है किश्तें आनी चाहिए परंतु नहीं आा पा रही है तो उप कृषि निदेशक कार्यालय मे प्रार्थना पत्र दें |","Installment Issue in PM kisan Scheme?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
"QADAR CHOWK",Others,2024-10-07T10:23:00.367,Others,BADAUN,2707914,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या कृषि निदेशालय में अधिक जानकारी के लिए विभाग के नंबर– 1800180 1488, 155261, 011-24300606 पर संपर्क करके जानकारी प्राप्त करें |

","Information about beneficiary status of Pradhan Mantri Kisan Samman Nidhi Yojana ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
AMBIAPUR,Vegetables,2024-10-07T11:50:06.58,Capsicum,BADAUN,2706959,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 07 अक्टूबर से 13 अक्टूबर तक का मौसम ज्ञात हो रहा है,आंशिक रूप से बादल देखे जा सकते है लेकिन बारिश एवं बूँदाबाँदी की संभावना नहीं  है|आज का न्यूनतम तापमान आपके क्षेत्र में 25 डिग्री और अधिकतम तापमान 33 डिग्री  सेल्सियस रहने की संभावना है|हवा की गति  4 से  7  किलोमीटर प्रति घंटे की गति से चलने की संभावना है,शिमला मिर्च की सिचाई अपने क्षेत्र के मौसम के अनुसार करे |
","Farmer asked query on Weather","Water Management, Micro Irrigation",NA,HORTICULTURE,"UTTAR PRADESH",7,10,2024
"0   ",Others,2024-10-07T12:14:06.957,Others,BADAUN,2708755,"श्री मान जी प्रधान मंत्री किसान सम्मान निधि योजना के बारे में अधिक जानकारी के लिए आप ब्लॉक के बीज गोदाम प्रभारी या ज़िले पर उप कृषि निदेशक कार्यालय से संपर्क करे   .","Please give me information about pradhan mantri kisan samman nidhi yojna…?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
ISLAMNAGAR,Oilseeds,2024-10-07T12:47:23.887,Mustard,BADAUN,2707104,"महोदय मौसम पूर्वानुमान के अनुसार आपके जिला बदायूं के नजदीकी ब्लाक इस्लामनगर में 7 अक्टूबर से 13 अक्टूबर के बीच बारिश होने की कोई संभावना नहीं है, आंशिक रूप से बादल छाए रहेंगे, आज का न्यूनतम तापमान 26 डिग्री सेल्सियस है और अधिकतम तापमान 31 डिग्री सेल्सियस है, हवा की गति 7 किलोमीटर प्रति घंटा चलने की संभावना है ,मौसम के अनुसार सरसों की बुवाई करें","Farmer asked query on Weather","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
JAGAT,Oilseeds,2024-10-07T13:54:57.827,Mustard,BADAUN,2708845,"श्रीमान जी,राई अथवा सरसों की बुवाई का समय सितंबर के अंतिम सप्ताह से अक्टूबर के मध्य तक है, पछेती किस्मों की बुवाई मध्य नवंबर तक कर लेनी चाहिए |
","Information about sowing time of Mustard ?","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
SAHASWAN,Oilseeds,2024-10-07T14:14:19.697,Mustard,BADAUN,2706978,"महोदय सरसों की किस्मे-वरुणा,वैभव,क्रांति,पूसा बोल्ड,नरेंद्र राई-1, नरेंद्र राई-8501और उर्वशी, माया है|","Information about Varieties of Mustard Crop...?
",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
WAZIRGANJ,Others,2024-10-07T14:32:17.37,Others,BADAUN,2708880,"माननीय प्रधानमंत्री 5  अक्टूबर  2024 को पीएम किसान योजना की 18वीं किस्त जारी कर दी हैआप अपना बैंक अकाउंट बैलेंस चेक करें अगर पेमेंट नहीं आया है तो 5 से 7 दिन प्रतीक्षा करें पेमेंट अभी आना चालू है","ASKED ABOUT TO PM KISAN SAMMAN NIDHI YOJANA  ? ","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
WAZIRGANJ,Others,2024-10-07T17:12:13.3,Others,BADAUN,2709025,"पीएम किसान निधि योजना की अधिक जानकारी के लिए आप अपने ब्लॉक में नोडल ऑफिसर से संपर्क करें ","ASKED ABOUT  TO  PM KISAN STATUS INFORMATION  ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
WAZIRGANJ,Others,2024-10-07T17:15:21.627,Others,BADAUN,2707272,"महोदय जी -प्रधानमंत्री किसान सम्मान निधि की 10 किस्त आ गई हैं |
","Information regarding checking the status of Prime Minister Kisan Samman Nidhi 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
"QADAR CHOWK",Oilseeds,2024-10-07T18:19:14.717,"Indian rapeseed and mustard (yellow sarson)",BADAUN,2709078,"श्री मान जी 84 किलो यूरिया (दो भागों में बांटकर), 52 किलो डाई अमोनियम फास्फेट, 40 किलो म्यूरेट ऑफ पोटाश प्रति एकड़ में प्रयोग करें।","Information about fertilizer management in Mustard ","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
ASAFPUR,Cereals,2024-10-07T19:07:32.187,"Paddy (Dhan)",BADAUN,2707129,"महोदय, आपके क्षेत्र जिला - बदायूं   ब्लॉक -बदायूं  की जानकारी आज दिनांक  07-13 अक्टूबर तक आंशिक रूप से हल्के / मध्यम बादल बारिश की संभावनाएं बनी हुई है  दिन का अधिकतम तापमान  30 न्यूनतम तापमान  22 डिग्री सेल्सियस तक रह सकता है हवा की गति  07-18 किलोमीटर प्रति घंटे की रफ्तार से चल सकती हैं, मौसम को ध्यान में रखते हुए धान की फसल की कटाई करें |","Farmer asked query on Weather","Post Harvest Preservation",NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
BISAULI,Vegetables,2024-10-07T20:29:31.963,Potato,BADAUN,2708299,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 7 अक्टूबर  से 13  अक्टूबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक रूप से बादल बने रहेंगे, किंतु बूंदाबांदी या बारिश होने की कोई संभावना नहीं है | आज का अधिकतम तापमान 25  डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 24  डिग्री सेंटीग्रेड, हवा की गति 04-07 किलोमीटर प्रति घंटे की गति से चलने की  संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",7,10,2024
ASAFPUR,Others,2024-10-08T09:01:35.767,Others,BADAUN,2721252,"श्रीमान जी, विकलांग व्यक्ति का आधार कार्ड न बनवाने की शिकायत आप अपने जिला में जिला अधिकारी  महोदय  से करे  | ","Information regarding complaint of not making Aadhaar card of handicapped ..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",8,10,2024
DATAGANJ,Others,2024-10-08T09:25:56.927,Others,BADAUN,2721269,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना में आपका मोबाइल नंबर डुप्लिकेट या अमान्य है। कृपया अपना मोबाइल नंबर अपडेट करें,अधिक जानकारी हेतु आप अपने विकासखण्ड के राजकीय कृषि बीज भण्डार प्रभारी अथवा जनपद के उप कृषि निदेशक से सम्पर्क करें|
","Information about the PM Kisan Samman Nidhi scheme..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",8,10,2024
WAZIRGANJ,Vegetables,2024-10-08T12:56:02.747,"Sweet Potato",BADAUN,2721802,"श्रीमान जी, Emamectin benzoate 5% SG @ 100 ग्राम प्रति एकड़ 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें |
","Information about control of leaf eating caterpillars in sweetpotato crop.. ?
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",8,10,2024
DAHGAVAN,Cereals,2024-10-08T12:59:54.76,"Paddy (Dhan)",BADAUN,2720080,"श्रीमान जी, मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 08 से 14 अक्टूबर तक का मौसम ज्ञात हो रहा है | 08, अक्टूबर को बूंदाबांदी तथा अन्य दिनों का मौसम साफ रहने की संभावना है | आज का अधिकतम तापमान 30 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 25 डिग्री सेंटीग्रेड, हवा की गति 04-07 किलोमीटर प्रति घंटा की गति से चलने की  संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",8,10,2024
ASAFPUR,Others,2024-10-08T13:06:16.683,Others,BADAUN,2720463,"श्रीमान जी, आपके क्षेत्र में 08 से 14 अक्टूबर तक का मौसम ज्ञात हो रहा है, आंशिक रूप से हल्के बादल रहेंगे, बूंदाबांदी होने की कोई संभावना नहीं है, आज का अधिकतम तापमान 32°C तथा न्यूनतम तापमान 25°C है, एवं हवा की गति 04 से 07 किलोमीटर प्रति घंटा रहने की संभावना है, अतः कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",8,10,2024
SAMRER,Cereals,2024-10-08T14:18:41.99,"Paddy (Dhan)",BADAUN,2720831,"श्रीमान जी,मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 8 से 14 अक्टूबर तक का मौसम ज्ञात हो रहा है | आपके ब्लॉक में 8 अक्टूबर को हल्की बारिश या बूंदाबांदी होने की और सभी दिनों में आंशिक रूप से बादल बने रहेंगे, आज का अधिकतम तापमान 34 डिग्री सेल्सियस और न्यूनतम तापमान 29 डिग्री सेल्सियस, हवा की गति 04-11 किलोमीटर प्रति घंटा की गति से चलने की संभावना है,कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",8,10,2024
ASAFPUR,Others,2024-10-08T14:35:06.56,Others,BADAUN,2721509,"श्रीमान जी आपके पीएम किसान पंजीकरण में पंजीकृत मोबाईल नंबर में बदलाव के लिए कृपया जनसेवा केंद्र पर संपर्क करें","Information regarding non-receipt of installment under Pradhan Mantri Kisan Samman Nidhi Yojana","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",8,10,2024
RAMNAGAR,Others,2024-10-26T18:31:58.973,Others,BAREILLY,2885935,"--श्रीमान प्रधानमंत्री किसान सम्मान निधि योजना में खाता संख्या, आधार नंबर, नाम आदि में सुधार के लिए अपने ब्लॉक के कृषि रक्षा इकाई अथवा उप जिला कृषि निदेशक कार्यालय पर आधार कार्ड ,खसरा खतौनी, बैंक पासबुक की फोटो कॉपी लेकर संपर्क करें |","Give information about knowing the money of Prime Minister Kisan Samman Nidhi Yojana ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",26,10,2024
"BITHIRI CHAINPUR",Pulses,2024-10-26T18:51:25.64,"Black Gram (urd bean)",BAREILLY,2884931,"श्रीमान जी, उड़द की फसल में फूलों के गिरने से रोकने हेतु अल्फा नेफथिल एसिटिक एसिड 4.5% SL की 1ml मात्रा प्रति 4 लीटर पानी के हिसाब से घोल बनाकर स्प्रे करें |","Provide information to prevent flower fall in urad crop. ?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",26,10,2024
"FATEHGANJ WEST","Sugar and Starch Crops",2024-10-26T20:24:44.337,"Sugarcane (Noble Cane)",BAREILLY,2884952,"श्रीमान जी हाइड्रो जेल के लिए आप भारतीय कृषि अनुसंधान संस्थान, दिल्ली के टोल फ्री नंबर1800-11-8989 से कार्यालय समय 9 से 5 बजे के मध्य संपर्क करें","Mere khet ki mitti halki hai sinchai kam karni pade iske liye kya kare","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",26,10,2024
DAMKHAUDA,"Sugar and Starch Crops",2024-10-26T21:18:17.087,"Sugarcane (Noble Cane)",BAREILLY,2885598,"श्रीमान जी आपके यहां 27 अक्टूबर से 1 नवम्बर तक मौसम पूर्वानुमान में हल्के-फुल्के बादल के साथ 27,28 अक्टूबर को हल्की-फुल्की बूंदाबांदी लगभग (0.02-0.03 mm) होने की संभावना है तथा 29,30,31 अक्टूबर मौसम लगभग साफ रहने की संभावना है अधिकतम तापमान 31 डिग्री सेंटीग्रेड न्यूनतम तापमान 23 डिग्री सेंटीग्रेड हवा की गति 7 से 11,18  किलोमीटर प्रति घंटा तथा हवा की दिशा उत्तरी पूर्वी पश्चिमी तथा उत्तरी पश्चिमी चलने की संभावना है अतः गन्ने की फसल की बुवाई मौसम के अनुसार करें","Farmer asked query on Weather","Cultural Practices",NA,AGRICULTURE,"UTTAR PRADESH",26,10,2024
BAHERI,Others,2024-10-27T09:25:12.41,Others,BAREILLY,2893884,"श्रीमान जी, घोषणा पत्र , आधार कार्ड , पासबुक तथा खतौनी की छाया प्रति लेकर कृषि उपनिदेशक कार्यालय में संपर्क करें शासनादेश के अनुसार पात्रता की जाँच की जाएगी पात्र पाए जाने पर लाभार्थी सूची में जोड़े जाएंगे |
","Information about the problem of voluntary surrender in PM kisan registration ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",27,10,2024
