BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
CHALISGAON,"Fiber Crops",2025-07-07T13:08:22.033,"Cotton (Kapas)",JALGAON,4808525,"--शेतकरी महोदय कापूस पिकामध्ये वाढीसाठी १९ १९ १९   किंवा फुटव्यासाठी १२ ६१ ०० ३  किलो व मॅग्नेशियम सल्फेट पाच किलो प्रति एकरी २०० लिटर पाण्यामधून कापूस पिकास देऊ शकता धन्यवाद","FARMER ASKED QUERY ABOUT SPRAY FOR GROWTH AND CONTROLL REDNING  IN  COTTON CROP ","Cultural Practices",NA,AGRICULTURE,MAHARASHTRA,7,7,2025
BODWAD,Millets,2025-07-07T13:59:41.04,"Maize (Makka)",JALGAON,4806666,"मका या पिकावर =19 19 19 , 80 ग्रॅम+ मायक्रोला 30 मिली व रेडमिल गोल्ड ३० ग्रॅम प्रति पंधरा लिटर पाण्यामध्ये मिक्स करून फवारणी करावी धन्यवाद.","farmer asked about attack of wilt in maize?","	Plant Protection	",NA,AGRICULTURE,MAHARASHTRA,7,7,2025
JAMNER,"Fiber Crops",2025-07-07T20:14:49.717,"Cotton (Kapas)",JALGAON,4814178,"कापूस पिकावरील फुल किडे नियंत्रण - अॅक्टरा ५ ग्रॅम/15 लिटर पाण्यामध्ये घेऊन फवारणी करावी.","Attack of Thrips on cotton ? ","	Plant Protection	",NA,AGRICULTURE,MAHARASHTRA,7,7,2025
JAMNER,"Fiber Crops",2025-07-07T20:15:16.557,"Cotton (Kapas)",JALGAON,4814179,"जळगाव जिल्हा जामनेर तालुका- आज पासून पुढील पाच दिवसाचा हवामान अंदाज -वातावरण  ढगाळ राहील,हलक्या स्वरूपाच्या पावसाची शक्यता आहे,  कमाल तापमान  30 अंश सेल्सिअस, किमान तापमान 25 अंश सेल्सिअस, वाऱ्याचा वेग 14  किलोमीटर प्रति तास राहील. ","Farmer asked query on Weather","Cultural Practices",NA,AGRICULTURE,MAHARASHTRA,7,7,2025
DHARANGAON,Others,2025-07-08T06:15:33.163,Others,JALGAON,4819738,"सर/मॅडम, जल्गावाच्या हवामानाचा अंदाज, महाराष्ट्रात सरासरी 8.8 मिमी, जास्तीत जास्त तापमान, 27.0 डिग्री सेल्सियस तापमान, 21.6 डिग्री सेल्सियस तापमान, ढगाळ आकाशासह.","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,8,7,2025
CHALISGAON,Others,2025-07-08T09:02:22.57,Others,JALGAON,4819649,"नमस्कार सर फार्मर आयडी काढण्यासाठी आपल्या जवळच्या सीएससी सेंटर किंवा महा-ई-सेवा केंद्र मध्ये जाऊन लवकरात लवकर काढून घ्यावी धन्यवाद.
","ASKED ABOUT AGRI STACK (FARMER ID) REGISTRATION ?
","Government Schemes",NA,AGRICULTURE,MAHARASHTRA,8,7,2025
CHALISGAON,Others,2025-07-08T09:53:29.403,Others,JALGAON,4821174,"सर/मॅडम, जल्गावाच्या सरासरी हवामानाचा अंदाज, महाराष्ट्रात 8.8 मिमी पाऊस, जास्तीत जास्त तापमान, 27.0 डिग्री सेल्सियस तापमान, 21.6 डिग्री सेल्सियस तापमान, 19.4 किमी/ताशी वा wind ्याचा वेग आणि ढगाळ आकाश.","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,8,7,2025
PACHORA,Millets,2025-07-08T11:27:50.543,"Maize (Makka)",JALGAON,4819791,"नमस्कार मका पिकामध्ये मध्ये खत व्यवस्थापन करताना युरिया १ बॅग सिंगल सुपर फॉस्फेट २  बॅग प्रति एकरी देऊ शकता धन्यवाद..!","FARMER ASKED ABOUT USE OF FERTILIZER APPLICATION IN 30 TO 45 TO 60 DAYS MAIZE CROP ?","Fertilizer Use and Availability",NA,AGRICULTURE,MAHARASHTRA,8,7,2025
DHARANGAON,Vegetables,2025-07-08T11:46:54.59,Bhindi(Okra/Ladysfinger),JALGAON,4819336,"भेंडी पिकाच्या वाढीसाठी फवारणी :- चमत्कार २५  मिली /१५  लिटर पंपामध्ये घेऊन फवारणी करावी,धन्यवाद .","FARMER ASKED ABOUT FERTILIZER SPRAY FOR GROWTH ON OKRA ?","Fertilizer Use and Availability",NA,HORTICULTURE,MAHARASHTRA,8,7,2025
DHARANGAON,Others,2025-07-08T12:05:33.37,Others,JALGAON,4819609,"हवामान अंदाजाच्या विभागानुसार धरणगाव   तालुक्यात वातावरण अंशता ढगाळ राहील पावसाची शक्यता आहे तापमान जास्तीत जास्त 29डिग्री सेल्सिअस कमीत कमी 25 डिग्री सेल्सिअस वाऱ्याचा  वेग 08 किमी प्रति ताशी राहील","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,8,7,2025
PAROLA,Millets,2025-07-08T13:02:32.65,"Maize (Makka)",JALGAON,4819431,"प्रोक्लेम.(इमामेक्टीन बेन्झोएट ५%SG)-  ५ ग्रॅम/१५ लिटर पाण्यामध्ये घेऊन फवारणी करावी. + हमला ५५० 30 मिली / 15 लिटर पाण्यामध्ये घेऊन फवारणी करावी","FARmer asked about leaf eatting catterpiller of maize ?","	Plant Protection	",NA,AGRICULTURE,MAHARASHTRA,8,7,2025
CHALISGAON,Millets,2025-07-08T15:06:06.997,"Maize (Makka)",JALGAON,4825675,"शेतकरी साहेब, जळगाव जिल्हा चाळीसगाव तालुक्यातील दि. ८ ते १२ जुलै दरम्यानचे हवामान अंदाज- ढगाळ वातावरणासह अचानक हलका ते मध्यम पाऊस पडू शकतो. किमान तापमान २०° से. आणि कमाल तापमान ३०° से. पर्यंत असेल. वाऱ्याचा वेग ताशी ७ ते १८ कि.मी. व आद्रता ७०% दरम्यान राहण्याची शक्यता आहे. या अंदाजानुसार मका व इतर पिकात तणनाशक फवारणी नियोजन करावे. धन्यवाद..!","Farmer asked query on Weather","Weed Management",NA,AGRICULTURE,MAHARASHTRA,8,7,2025
CHALISGAON,Millets,2025-07-09T09:05:12.69,"Maize (Makka)",JALGAON,4831520,"मका पिकातील तण नियंत्रण करण्यासाठी : टिन्झर (: Topramezone 33.6 % SC)३० मिली / एकरी / २०० लिटर पाण्यात घेऊन फवारणी करावी , धन्यवाद . 
","FARMER ASKING ABOUT WEED MANAGEMENT ON MAIZE CROP ? ","Weed Management",NA,AGRICULTURE,MAHARASHTRA,9,7,2025
PACHORA,Others,2025-07-09T11:35:17.96,Others,JALGAON,4831878,"शेतकरी साहेब, पीएम किसान योजनेचे स्टेटस बघण्यासाठी आपला मोबाईल नंबर अवैध दाखवत आहे. यासाठी महा-ई-सेवा केंद्रामध्ये जाऊन आधार लिंक मोबाईल नंबर पुनरस्थापित करा. होत नसल्यास तालुका कृषी अधिकारी यांच्याशी संपर्क साधून तक्रार अर्ज सादर करावा. धन्यवाद.","FARMER ASKED ABOUT STATUS OF INSTALLMENT AND HOW TO SOLVE MOBILE NUMBER DUPLICATE OR INVALID PROBLEM IN PM KISAN YOJNA ?","Government Schemes",NA,AGRICULTURE,MAHARASHTRA,9,7,2025
MUKTAINAGAR,Others,2025-07-09T15:06:29.65,Others,JALGAON,4837601,"श्रीमान जी, मौसम विभाग के पूर्वानुमान के अनुसार आपके क्षेत्र में 09 जुलाई से 15 जुलाई तक मौसम ज्ञात हो रहा है सभी दिनों में बादल छाए रहने के साथ बारिश तथा बूंदाबांदी होने की संभावना देखी जा रही है आज का अधिकतम तापमान 27  डिग्री सेल्सियस तथा न्यूनतम तापमान 25 डिग्री सेल्सियस, हवा 07-11  किलोमीटर प्रति घंटा की गति से चलने की संभावना है,  कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें | ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,9,7,2025
JAMNER,"Fiber Crops",2025-07-09T15:14:07.173,"Cotton (Kapas)",JALGAON,4837657,"other state call : transfer to Maharastra ","other state call ","Cultural Practices",NA,AGRICULTURE,MAHARASHTRA,9,7,2025
DHARANGAON,"Fiber Crops",2025-07-09T16:32:52.907,"Cotton (Kapas)",JALGAON,4837590,"महोदय, हवामान विभागाच्या अंदाजानुसार धरणगाव   तालुक्यात या आठवड्यामध्ये वातावरण ढगाळ राहील, हलक्या ते माध्यम स्वरूपाच्या पावसाची शक्यता आहे. आजचे तापमान कमाल २६ अंश सेल्सियस आणि किमान २२ अंश सेल्सियस ,वाऱ्याचा वेग ताशी १४  किलोमीटर आहे. या अंदाजानुसार शेती संबंधित कामे करू शकता.धन्यवाद..! ","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,9,7,2025
JAMNER,Others,2025-07-09T16:40:46.52,Others,JALGAON,4837729,"call transfer to maharashtra ","other state call ","Government Schemes",NA,AGRICULTURE,MAHARASHTRA,9,7,2025
AMALNER,Others,2025-07-09T18:28:17.28,Others,JALGAON,4837559,"शेतकरी साहेब, पीएम किसान योजनेचा २० वा हप्ता जुलै महिन्यात येण्याचा अंदाज आहे. केंद्र सरकारने अजून तारीख जाहीर केली नाही. धन्यवाद..!`","FARMER ASKED ABOUT UPCOMING 20th INSTALLMENT DATE OF PM KISAN YOJANA  ?","Government Schemes",NA,AGRICULTURE,MAHARASHTRA,9,7,2025
PACHORA,Millets,2025-07-10T08:31:57.077,"Maize (Makka)",JALGAON,4843584,"नमस्कार हवामान विभागाच्या अंदाजानुसार आपल्या जळगाव जिल्हा पाचोरा तालुक्यात आज पासून पुढील पाच दिवसात ढगाळ,वादळी वातावरणासहित हलका ते मध्यम स्वरूपाच्या पावसाची शक्‍यता असून आजचे कमाल तापमान ३० अंश सेल्सिअस  व किमान 26 अंश सेल्सिअस, सापेक्ष आद्रता ७८ % आणि वाऱ्याचा वेग 11 किलोमीटर प्रतिताशी राहील. सदर हवामान अंदाजानुसार आपण मका इत्यादी पीक पेरणी -लागवड/ सिंचन / खत व्यवस्थापन/अंतर मशागत /अन्नद्रव्य व्यवस्थापन/ तण नियंत्रण/ काढणी -कापणी /सोंगणी -मळणी इत्यादी व्यवस्थापन करू शकता धन्यवाद","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,10,7,2025
YAWAL,Oilseeds,2025-07-10T10:33:11.157,"Soybean (bhat)",JALGAON,4843151,"नमस्कार ,हवामान विभागाच्या अंदाजानुसार आपल्या जळगाव जिल्ह्यात यावल तालुका वातावरण ढगाळ राहील, हलक्या ते मध्यम प्रमाणात पावसाची शक्यता राहील. तापमान जास्तीत जास्त ३० अंश डिग्री सेल्स तर कमीत कमी २४ अंश डिग्री सेल्स, तसेच वाऱ्याचा वेग ११ किलोमीटर प्रतिताशी.वरील हवामानाचा अंदाज घेऊन आपण आपल्या सोयाबीन पिकाचे नियोजन करू शकतात .धन्यवाद...

","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,10,7,2025
PACHORA,"Fiber Crops",2025-07-10T11:40:19.16,"Cotton (Kapas)",JALGAON,4843582,"शेतकरी महोदय Imazethapyr  कापूस पिकामध्ये चालते परंतु आपण जर टरगा सुपर ची फवारणी घेत असाल तर फवारणी पंप चुन्याच्या पाण्याने धुऊन घ्यावा व त्यानंतर मिश्रण तयार करून फवारणी घ्यावी धन्यवाद","farmer asked query about Imazethapyr used spray for spraying turga supar in cotton crop?","Cultural Practices",NA,AGRICULTURE,MAHARASHTRA,10,7,2025
AMALNER,Pulses,2025-07-10T13:14:15.347,"Green Gram (Moong Bean/ Moong)",JALGAON,4843249,"औषधाचे नाव सिलेक्टर
इमाझेथाफायर१०% एसएल. इमाझेथाफायर. वार्षिक गवत आणि रुंद पानांच्या तणांच्या नियंत्रणासाठी सोयाबीन, भुईमूग, उडीद, हिरवे आणि उडीद वापरण्याची शिफारस केली जाते.
प्रमाण ३५० मिली प्रति एकर


","FARMER ASKED ABOUT WEED MANAGEMENT IN MOONG?","Weed Management",NA,AGRICULTURE,MAHARASHTRA,10,7,2025
CHOPDA,Others,2025-07-10T17:19:29.003,Others,JALGAON,4849500,"शेतकरी साहेब, पी.एम.किसान योजनेचे तपासले असता- ई-केवायसी, लँड सीडींग, आधार बँक अकॉउंट सीडींग प्रक्रिया पूर्ण दाखवते. परंतु अपात्रतेचा निकष दिलेला नाही. अधिक माहितीसाठी तालुका कृषी अधिकारी यांच्याशी संपर्क साधावा व तक्रार अर्ज सादर करावा. धन्यवाद..!","FARMER ASKED ABOUT STATUS OF PRADHANMANTRI KISAN SANMAN NIDHI YOJANA ?","Government Schemes",NA,AGRICULTURE,MAHARASHTRA,10,7,2025
PACHORA,Millets,2025-07-11T08:11:24.17,"Maize (Makka)",JALGAON,4858355,"नमस्कार जळगाव जिल्हा पाचोरा तालुक्याचा पुढील पाच दिवसांचा हवामान अंदाज उपलब्ध झालेला आहे हलक्या स्वरूपाच्या पावसाची शक्यता आहे तापमान आहे जास्तीत तापमान ३३ अंश सेल्सिअस कमीत कमी तापमान आहे 24 अंश सेल्सिअस वाऱ्याचा वेग ताशी 14 किलोमीटर हवेतील आद्रता ७९ टक्के राहील  पिकामध्ये तन नाशक,कीटकनाशक फवारणीचे नियोजन करू शकतात धन्यवाद!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,11,7,2025
CHALISGAON,"Fiber Crops",2025-07-11T09:09:33.95,"Cotton (Kapas)",JALGAON,4858308,"कापूस पिकात गोगलगायींचा उपद्रव जाणवल्यास शेत आणि बांध स्वच्छ ठेवा. मेटाल्डाइट टॅब्लेट्स(स्नेल किल)@2kg/acre वापरा
","ASKED ABOUT ATTACK OF SNAIL IN COTTON ? 
","	Plant Protection	",NA,AGRICULTURE,MAHARASHTRA,11,7,2025
BODWAD,Others,2025-07-11T13:27:10.24,Others,JALGAON,4858084," हवामान अंदाज आपल्या तालुक्यात या आठवड्यात ढगाळ वातावरण राहील,हलक्‍या ते मध्यम पावसाची शक्यता आहे 
आजचे तापमान(अंश सेल्सियस ) -१८ आणि कमाल- ३२,
वाऱ्याचा वेग(किमी/तास) -१२ ,धन्यवाद
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,11,7,2025
PAROLA,Millets,2025-07-11T14:04:29.907,"Maize (Makka)",JALGAON,4857772,"मका - तण नाशक -अट्रॅटफ (ऍट्राझीन ५०%WP) ४० ग्रॅम/ १५ लिटर पाण्यामध्ये घेऊन फवारणी करावी","FARMER ASKED ABOUT WEED MANAGEMENT IN MAIZE CROP?","Weed Management",NA,AGRICULTURE,MAHARASHTRA,11,7,2025
JAMNER,Others,2025-07-12T12:31:53.613,Others,JALGAON,4871073," हवामान अंदाज आपल्या तालुक्यात या आठवड्यात ढगाळ वातावरण राहील,हलक्‍या ते मध्यम पावसाची शक्यता आहे 
आजचे तापमान(अंश सेल्सियस ) -१८ आणि कमाल- ३२,
वाऱ्याचा वेग(किमी/तास) -१२ ,धन्यवाद
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,12,7,2025
DHARANGAON,Millets,2025-07-12T12:44:42.257,"Maize (Makka)",JALGAON,4871032,"नमस्कार शेतकरी साहेब, जळगाव जिल्ह्यातील धरणगाव तालुक्यात पुढील पाच दिवसांसाठी हवामान अंदाज - रिमझिम-हलक्या पावसासह ढगाळ हवामान राहील. कमाल तापमान ३३ ° सेल्सिअस आणि किमान तापमान २८ ° सेल्सिअस  पर्यंत राहील. वाऱ्याचा वेग ताशी १४ किमी असेल. हवामान खात्याच्या अंदाजानुसार आपल्या मका पिकाचे नियोजन करावे. धन्यवाद..!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,12,7,2025
PACHORA,"Fiber Crops",2025-07-12T14:54:02.29,"Cotton (Kapas)",JALGAON,4870104,"कपाशी पिकातील अरुंद पानांच्या तण नियंत्रणासाठी--Targa Super (क्विझालोफोप इथाईल (५% ई.सी.) हे घटक असलेले तणनाशक उगवणीनंतर २१ दिवसांनी ३० मिली प्रति १५ लिटर पाण्यामध्ये घेऊन फवारावे. धन्यवाद..!","
FARMER ASKED ABOUT SPRAY OF POST EMERGENCE HERBICIDE FOR CONTROL WEED IN COTTON CROP FEILD ?
","Weed Management",NA,AGRICULTURE,MAHARASHTRA,12,7,2025
CHALISGAON,Millets,2025-07-12T15:04:49.65,"Maize (Makka)",JALGAON,4870437,"शेतकरी साहेब जळगाव जिल्हा चाळीसगाव तालुका मध्ये येत्या पाच दिवसात हलक्या स्वरूपाच्या पावसाची शक्यता आहे.  तापमान किमान २५ डिग्री सेल्सिअस व कमाल ३५ डिग्री सेल्सिअस राहील, वाऱ्याचा वेग ११ ते १४ किमी प्रति तास राहील.  या अंदाजानुसार पिकाची नियोजन करावे.  धन्यवाद. 
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,12,7,2025
DHARANGAON,"Fiber Crops",2025-07-12T16:51:13.54,"Cotton (Kapas)",JALGAON,4871031,"नमस्कार सर,हवामान विभागाच्या अंदाजानुसार जळगाव जिल्ह्यातील धरणगाव तालुक्यात पुढील पाच दिवसात वातावरण ढगाळ असेल.हलक्या ते मध्यम पावसाची शक्यता दाखवलेली आहे. जास्तीत जास्त तापमान ३४ अंश सेल्सिअस,कमीत कमी तापमान २८ अंश सेल्सिअस व वाऱ्याचा वेग १४ किमी प्रति तास असेल. या हवामान विभागाच्या अंदाजानुसार आपल्या कापूस पिकाच्या पाणी  व्यवस्थापनाचे नियोजन करावे.धन्यवाद...!!!","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,MAHARASHTRA,12,7,2025
DHARANGAON,"Fiber Crops",2025-07-12T17:13:07.88,"Cotton (Kapas)",JALGAON,4870435,"कापूस -लाल्या -मॅग्नीशियम सल्फेट 50  ग्रॅम + युरिया -150  ग्रॅम/15 लिटर पाण्यात फवारणी करावी आणि मॅग्नीशियम सल्फेट 2 किलो/एकरी द्या","Farmer asked about  Reddning of Cotton crop leaves ?","Nutrient Management",NA,AGRICULTURE,MAHARASHTRA,12,7,2025
AMALNER,Others,2025-07-13T09:26:49.867,Others,JALGAON,4881761,"
शेतकरी साहेब, हवामान खात्याच्या अंदाजानुसार जळगाव जिल्हा अमळनेर तालुका  हवामान अंदाज - येत्या आठवड्यात वातावरण ढगाळ राहील, हलक्या ते मध्यम पावसाची शक्यता आहे, तापमान-किमान-२५ ℃ आणि कमाल-३३ ℃ , वाऱ्याचा वेग ताशी ११-१४ किमी/ताशी, हवामान अंदाजानुसार पिकामध्ये लावणी,काढणी,कीटकनाशक फवारणी,पाण्याचे इत्यादी  बाबींचे नियोजन करावे. धन्यवाद 
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,13,7,2025
ERANDOL,Others,2025-07-13T10:28:52.67,Others,JALGAON,4882297,"शेतकरी साहेब, जळगाव   जिल्हा एरंडोल   तालुक्यातील दि.१३ जून ते १७ जुलै दरम्यानचे हवामान अंदाज - ढगाळ वातावरणासह हलका ते मध्यम पाऊस असेल. किमान तापमान २५° से. आणि कमाल तापमान ३४° से. पर्यंत असेल. वाऱ्याचा वेग ताशी ३ ते ४ कि.मी. व आद्रता ७०% दरम्यान राहण्याची शक्यता आहे. या अंदाजानुसार पिकात नियोजन करावे. धन्यवाद..!","Farmer asked query on Weather",Weather,NA,AGRICULTURE,MAHARASHTRA,13,7,2025
