BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
JAKHANIA,Millets,2024-07-29T15:48:59.05,"Kodo Millet (Kodara/Varagu)",GHAZIPUR,1980768,"श्रीमान जी, कोदो का बीज प्राप्त करने के लिए आप अपने राजकीय  बीज गोदाम प्रभारी जी से संपर्क करें | ","Information about getting Kodo seeds ?",Seeds,NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
JAKHANIA,Millets,2024-07-29T15:48:59.05,"Kodo Millet (Kodara/Varagu)",GHAZIPUR,1980771,"श्रीमान जी, कोदो का बीज प्राप्त करने के लिए आप अपने राजकीय  बीज गोदाम प्रभारी जी से संपर्क करें | ","Information about getting Kodo seeds ?",Seeds,NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
JAKHANIA,Millets,2024-07-29T15:48:59.05,"Kodo Millet (Kodara/Varagu)",GHAZIPUR,1980773,"श्रीमान जी, कोदो का बीज प्राप्त करने के लिए आप अपने राजकीय  बीज गोदाम प्रभारी जी से संपर्क करें | ","Information about getting Kodo seeds ?",Seeds,NA,AGRICULTURE,"UTTAR PRADESH",29,7,2024
ZAMANIA,Vegetables,2024-07-29T17:02:23.34,Brinjal,GHAZIPUR,1980798,"महोदय , बैगन की फसल पर इमामेक्टिन बेंजोएट 5 % SG , 80 ग्राम / एकर 200 लीटर पानी के साथ घोलकर स्प्रे कर सकते हैं","Information about fruit borer & shoot borer control in brinjal crop   ?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",29,7,2024
VIRNO,Cereals,2024-07-30T09:41:47.94,"Paddy (Dhan)",GHAZIPUR,1992994,"महोदय, मौसम विभाग के पूर्वानुमान के अनुसार आपके जिला ग़ाज़ीपुर में, बिरनो ब्लॉक का, 30 जुलाई से 05 अगस्त तक का मौसम ज्ञात हो रहा है | सभी दिनों में आंशिक रूप से बादल छाए रहेंगे तथा बूंदाबांदी या हल्की,  मध्यम  बारिश होने की संभावना  देखी जा रही | आज का अधिकतम तापमान 36 डिग्री सेल्सियस तथा न्यूनतम तापमान 31 डिग्री सेल्सियस, हवा की गति 04 - 07 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृपया कृषि कार्य अपने क्षेत्र के मौसम के अनुसार धान की फसल में सिंचाई करें |
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
SADAT,Others,2024-07-30T15:27:24.407,Others,GHAZIPUR,1983601,"	Krishi Vigyan Kendra,Kallipur, PO. Mirzamurad,Distt. Varanasi
Contact details	Dr Narendra Raghuvanshi, Head KVK, Contact No.: +91-8810213273
Landline No	0124-2764907","FARMER ASKED ABOUT TO VERMI COMPOST EARTHWORM INFORMATION ?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
MARDAH,Cereals,2024-07-30T15:56:25.187,"Paddy (Dhan)",GHAZIPUR,1991705,"महोदय जी-भारतीय मौसम विभाग के पूर्वानुमान के अनुसार आपके जिला- Ghazipur  ब्लॉक-Mardah  30  जुलाई से 5 अगस्त में तक बादल हल्की बूंदाबांदीऔर हल्की बारिश होने की संभावना है ,अधिकतम तापमान 35 डिग्री सेल्सियस न्यूनतम तापमान 27 डिग्री सेल्सियस रहने की संभावना है , हवा की गति न्यूनतम 7 किलोमीटर ,अधिकतम 25 किलोमीटर प्रति घंटा की रफ्तार से चलने की संभावना है, मौसम की पूर्वानुमान के अनुसार धान की फसल में सिंचाई कर सकते हैं, धन्यवाद |
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
MARDAH,Cereals,2024-07-30T16:56:34.99,"Paddy (Dhan)",GHAZIPUR,1996423,"श्रीमान जी धान की फसल में दीमक कीट के नियंत्रण के लिए आप क्लोरपायरीफोस   20% Ec 1.5 लीटर /एकड़  की  दर  से पानी भरे खेत में मिट्टी या बालू में मिलाकर डालें","Give information about the Termite insect control in the Paddy crops.","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
BHADAURA,Cereals,2024-07-30T17:21:32.743,"Paddy (Dhan)",GHAZIPUR,1996419,"श्रीमान जी मौसम विभाग के पूर्वानुमान के अनुसार आपके जिला- गाजीपुर ब्लॉक- गाजीपुर में 30 जुलाई से 05 अगस्त के बीच पूरे सप्ताह आंशिक रूप से बादल रहेंगे तथा 31 जुलाई और 01,02 अगस्त को हल्की बारिश होने की संभावना है आज का न्यूनतम तापमान 30 ° C एवं  अधिकतम तापमान 35° C  तथा हवा की गति 02 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार सिंचाई करे  ","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
JAKHANIA,Cereals,2024-07-30T17:49:43.327,"Paddy (Dhan)",GHAZIPUR,1996074,"महोदय मौसम विभाग के पूर्वानुमान के अनुसार आपके जिला-ग़ाज़ीपुर ब्लॉक-जखनिया में 30 जुलाई से 05 अगस्त के बीच हल्की से मध्यम बारिश होने की संभावना है,आंशिक रूप से बादल छाए रहेंगे,आज का न्यूनतम तापमान 28°C और अधिकतम तापमान 34°C एवं हवा की गति 7-18 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार सिंचाई कार्य करें |
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
SAIDPUR,Cereals,2024-07-30T20:10:35.45,"Paddy (Dhan)",GHAZIPUR,1996474,"श्रीमानजी धान में खैरा रोग की समस्या के लिए 2 kg यूरिया और 1 kg जिंक सल्फेट प्रति एकड़ की दर से 200 लीटर पानी में घोलकर पूरे पौधे पर स्प्रे करें","Information about Khaira disease control of paddy crop..?","Nutrient Management",NA,AGRICULTURE,"UTTAR PRADESH",30,7,2024
JAKHANIA,Cereals,2024-07-31T09:18:08.89,"Paddy (Dhan)",GHAZIPUR,2008792,"श्रीमान जी आपके धान की फसल 40 दिन की हो चुकी है खरपतवार नाशक दवा एक बार आपने  दवा भी लगा दिया है अब दोबारा नहीं पड़ेगी कृपया आप निराई गुड़ाई करें |","Provide about information of broad and narrow leaf weed problem in paddy crop ?","Weed Management",NA,AGRICULTURE,"UTTAR PRADESH",31,7,2024
BHANWARKOL,Cereals,2024-07-31T15:26:56.55,"Paddy (Dhan)",GHAZIPUR,2007249,"महोदय मौसम विभाग के पूर्वानुमान के अनुसारआपके जिला Ghazipur के ब्लॉक Tajpur Dehma में 31 जुलाई से 8 अगस्त के बीच हल्की बूंदाबांदी के साथ,हल्की मध्यम बारिश होने की संभावना है,आंशिक रूप से बादल छाए रहेंगे ,आज का अधिकतम तापमान 33 डिग्री सेल्सियसऔर न्यूनतम तापमान 31 डिग्री सेल्सियस एवं हवा की गति 7 से 11 किलोमीटर प्रति घंटे की रफ्तार से चलने की संभावना है,मौसम के अनुसारआप धान की सिंचाई कर सकते हैं| 
","Farmer asked query on Weather","	Water Management	",NA,AGRICULTURE,"UTTAR PRADESH",31,7,2024
RASRA,Others,2024-07-01T10:04:21.793,Others,BALLIA,1610053,"	किसान कॉल सेण्टर में कॉल करनेके लिए धन्यवाद.","Ask about General Information 	","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,7,2024
NAGRA,Others,2024-07-01T13:51:38.583,Others,BALLIA,1609886,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या कृषि निदेशालय में अधिक जानकारी के लिए विभाग के नंबर– 1800 180 1488, 155261, 011-24300606 पर संपर्क करके जानकारी प्राप्त करें |

","information about pm kisan samman nidhi yojana..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,7,2024
RASRA,Others,2024-07-01T14:11:32.7,Others,BALLIA,1609877,"श्रीमान जी ,पीएम किसान सम्मान निधि की अधिक जानकारी के लिए अपने जिला के कृषि उपनिदेशक कार्यालय या ब्लॉक पर राजकीय बीज प्रभारी से संपर्क करें |(011-24300606, 155261) https:// pmkisan.gov.in/BeneficiaryStatus_New.aspx","Information about of Prime Minister Kisan Samman Nidhi Yojna Installment status...?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",1,7,2024
SIAR,Cereals,2024-07-01T17:55:06.717,"Paddy (Dhan)",BALLIA,1609222,"महोदय,  1 जुलाई  से  7 जुलाई  तक हल्की बूंदाबांदी और हल्की बारिश की संभावना है और आंशिक रूप से बादल छाए रहेंगे। आज का न्यनतम तापमान 27 डिग्री सेल्सियस और अधिकतम तापमान 29 डिग्री सेल्सियस और हवा की गति 3-6 किमी प्रति घंटे रहने की उम्मीद मौसम के अनुसार कृषि कार्य करें।","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",1,7,2024
SOHANV,Fruits,2024-07-02T11:42:19.853,Guava,BALLIA,1623502,"श्रीमान जी, अमरूद के पेड़ में फल छेदक  कीट  नियंत्रण  के  लिए  Quinalphos 25% EC 2 - 2.5 ml /लीटर  पानी  में  घोल  कर  स्प्रे  करे  |
","Information about to fruit borer in Guava tree   ?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",2,7,2024
NAVANAGAR,Pulses,2024-07-02T11:49:24.373,"Pigeon pea (red gram/arhar/tur)",BALLIA,1623909,"श्रीमान जी अरहर की देर चिपकने वाली प्रजातियां हैंआजाद,अमर, नरेंद्र अरहर १, नरेंद्रअरहर २, पूसा 9  |","information about the varieties of pigeon pea ?",Varieties,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2024
MURLICHHAPRA,Cereals,2024-07-02T12:31:31.267,"Paddy (Dhan)",BALLIA,1623027,"श्रीमान जी, धान की फसल में 35 किलोग्राम यूरिया , 5 किलोग्राम जिंक सल्फेट 33% तथा 10 किलोग्राम सागरिका प्रति एकड़ की दर से प्रयोग करें |
","Information about the first top dressing fertilizer application in Paddy ?
","Nutrient Management",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2024
MURLICHHAPRA,Others,2024-07-02T12:38:28.303,Others,BALLIA,1623525,"
श्रीमान जी, किसी तकनीकी समस्या के कारण प्रधानमंत्री किसान सम्मान निधि योजना का स्टेटस सर्च नही हो रहा है कृपया प्रधानमंत्री किसान सम्मान निधि योजना के हेल्पलाइन नंबर 155261 / 011-24300606 पर संपर्क करें, अथवा पीएम किसान एप का उपयोग करें| अधिक जानकारी के लिए कृषि उपनिदेशक कार्यालय या ब्लॉक पर राजकीय बीज गोदाम प्रभारी कार्यालय में संपर्क करें धन्यवाद I

","Information about pm kisan samman nidhi yojna..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",2,7,2024
RASRA,Others,2024-07-02T12:55:51.547,Others,BALLIA,1622234,"श्रीमान जी 2 जुलाई से 8 जुलाई के बीच हल्की बूंदाबांदी से लेकर मध्यम बारिश होने की संभावना है आंशिक रूप से बादल छाए रहेंगे आज का अधिकतम तापमान 29 डिग्री सेल्सियस न्यूनतम तापमान 25 डिग्री सेल्सियस एवं हवा की गति 7 से लेकर 14 किलोमीटर प्रति घंटा चलने की संभावना है मौसम के अनुसार कृषि कार्य को करें
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2024
SIAR,Cereals,2024-07-02T17:50:37.403,"Paddy (Dhan)",BALLIA,1612124,"श्रीमान जी आपके क्षेत्र में  02 जुलाई से 08 जुलाई तक पूरे सप्ताह आंशिक रूप से बादल छाए रहेंगे,03.04 और 05 जुलाई को मध्यम बारिश की संभावना है ,आज का अधिकतम तापमान 29°C,न्यूनतम तापमान 27°C, हवाएं आपके क्षेत्र में  04 से 07 किलोमीटर प्रति घंटे की रफ्तार से चलने की संभावना है मौसम के अनुसार कृषि कार्य करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",2,7,2024
DUBHAR,Cereals,2024-07-03T10:07:02.283,"Paddy (Dhan)",BALLIA,1636890," श्रीमान जी, 3 जुलाई से 9 जुलाई के बीच मध्यम वर्षा होने की  संभावना है, आंशिक रूप से बादल छाए रहेगा| आज का न्यूनतम तापमान 27°C और अधिकतम तापमान 29°C एवं हवा की गति 4 से 11 किलोमीटर/ घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें|
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",3,7,2024
PANDAH,Cereals,2024-07-03T13:16:53.773,"Paddy (Dhan)",BALLIA,1635398,"धान की बासमती प्रजातियां: पूसा बासमती 1692, पूसा बासमती 1592, पूसा बासमती 1612, पूसा बासमती 1718, पूसा बासमती 1728, पूसा बासमती 1637 , पूसा बासमती 1847, पूसा बासमती 1509
","Information about aromatic varieties of Paddy..?
",Seeds,NA,AGRICULTURE,"UTTAR PRADESH",3,7,2024
MANIAR,Others,2024-07-03T15:50:28.973,Others,BALLIA,1635563,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना के संबंध मे अधिक जानकारी के लिए आप अपने विकासखंड पर बीज गोदाम प्रभारी कार्यालय या जिला स्तर पर उप कृषि निदेशक कार्यालय में  संपर्क करें |","Provide information about PM Kisan Samman Nidhi beneficiary status ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",3,7,2024
SIAR,Cereals,2024-07-03T18:01:40.937,"Paddy (Dhan)",BALLIA,1635197,"श्रीमान जी, धान की नर्सरी में 5 ग्राम ज़िंक सल्फेट 33% , 10 ग्राम यूरिया प्रति लीटर पानी की दर से घोल बनाकर छिड़काव करें |
","Information about control of whitening in the Paddy nursery
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",3,7,2024
SOHANV,Others,2024-07-05T10:50:39.137,Others,BALLIA,1654347,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी के लिए आप अपने यहां के राजकीय बीज गोदाम प्रभारी या जिला कृषि उपनिदेशक कार्यालय पर संपर्क करें या कृषि निदेशालय में अधिक जानकारी के लिए विभाग के नंबर– 1800 180 1488, 155261, 011-24300606 पर संपर्क करके जानकारी प्राप्त करें |
","Information about pm kisan samman nidhi yojna..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",5,7,2024
SIAR,Others,2024-07-05T11:51:05.58,Others,BALLIA,1655739,"श्रीमान जी पीएम किसान सम्मान निधि के स्टेटस की जानकारी तकनीकी समस्या के कारण देने में असमर्थ हूं ,अतः आप कुछ समय बाद कॉल करें आपकी पूरी सहायता की जाएगी|
","Information about the PM Kisan Samman Nidhi scheme..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",5,7,2024
RASRA,Cereals,2024-07-05T17:30:20.66,"Paddy (Dhan)",BALLIA,1661245,"श्रीमान जी आप धान की फसल में अच्छी वृद्धि के लिए 30-35 kg/यूरिया +8-10 kg सागरिका+4 -5  kg ज़िंक  सल्फेट    /एकर में प्रयोग करे     ","Information about  Fertilizer management in paddy  Crop....?    ","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",5,7,2024
SOHANV,Others,2024-07-05T19:20:34.433,Others,BALLIA,1662635,"--महोदय कृषि योजनाओं से संबंधित अधिक जानकारी के लिए आप अपने कृषि भवन में कृषि उपनिदेशक महोदय से संपर्क करें |अधिक जानकारी के लिए हेल्पलाइन नंबर पर संपर्क करें 7235090578
","More information related to agricultural schemes ?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",5,7,2024
MURLICHHAPRA,Vegetables,2024-07-05T19:39:19.61,"Ash Gourd (Petha)",BALLIA,1662641,"महोदय,आप पेठा की फसल में इमिडाक्लोप्रिड 17.8SL@.75ml/लीटर(2)मैंकोजेब-75%WP @ 2-2.5 ग्राम/लीटर पानी में घोल कर स्प्रे करे l","Information about Insect Sucking control of Ash Gourd... ?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",5,7,2024
REOTI,Others,2024-07-06T09:56:52.123,Others,BALLIA,1668425,"श्रीमान जी, प्रधानमंत्री किसान सम्मान निधि योजना के अंतर्गत सुधार के लिए-  आप अपने ब्लॉक के राजकीय कृषि बीज गोदाम प्रभारी य जिले के उप कृषि निदेशक कार्यालय से संपर्क करें |","Information about beneficiary States of Pardhan Mantri Kisan Smman Nidhi Yojna..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,7,2024
RASRA,Others,2024-07-06T12:51:33.79,Others,BALLIA,1674791,"श्रीमान जी प्रधानमंत्री श्रम योगी मान धन योजना की अधिक जानकारी के लिए 180-02676888 नंबर पर संपर्क करें|
","Pradhanmantri shram Yogi Maan Dhan Yojna ke bare me jankari den?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",6,7,2024
MURLICHHAPRA,Vegetables,2024-07-06T14:48:33.99,"Bottle Gourd ",BALLIA,1672852,"श्रीमान जी, Copper oxychloride 50 % WP @ 02 ग्राम प्रति एकड़ / लीटर पानी के साथ घोल बनाकर छिड़काव करें |
","Information about the control of Blight in Bottel gourd crop..?
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",6,7,2024
SIAR,Others,2024-07-07T12:45:33.52,Others,BALLIA,1684135,"श्रीमान जी, आपके क्षेत्र में 07 जुलाई से 13 जुलाई   तक का मौसम ज्ञात हो रहा है। सभी दिनों आंशिक बादल के साथ हल्की बूंदाबांदी देखने को मिल सकती हैं| आज का अधिकतम तापमान 28 डिग्री सेल्सियस तथा न्यूनतम तापमान 27 डिग्री सेल्सियस, हवा की गति 07-14  किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें।","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",7,7,2024
REOTI,Millets,2024-07-07T15:04:53.947,"Maize (Makka)",BALLIA,1684942,"प्रिय महोदय 7-13 जुलाई  के बीच आंशिक रूप से बादल छाए रहेंगे। 7-13 जुलाई के बीच [0.2-2 मिलीमीटर] की हल्की वर्षा होने की सम्भावना है आज का न्यूनतम तापमान 27 डिग्री सेल्सियस और अधिकतम तापमान 31 डिग्री सेल्सियस और हवा की गति 7-11 किलोमीटर प्रति घंटा रहने की उम्मीद है मौसम के अनुसार कृषि कार्य करें","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",7,7,2024
NAGRA,Cereals,2024-07-08T08:03:09.67,"Paddy (Dhan)",BALLIA,1690301,"श्रीमान जी, आपके क्षेत्र में 08 जुलाई से 14 जुलाई तक मौसम ज्ञात हो रहा है | सभी दिनों में बादल बने रहने के साथ 08 जुलाई से 13 जुलाई तक बारिश तथा बूंदाबांदी की संभावनाएं बनी हैं | आज का अधिकतम तापमान 30 डिग्री सेंटीग्रेड तथा न्यूनतम तापमान 28 डिग्री सेंटीग्रेड, हवा की गति 04-14 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें । 
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",8,7,2024
SIAR,Others,2024-07-08T10:49:56.247,Others,BALLIA,1695864,"श्रीमान जी, आपके क्षेत्र में 08 जुलाई से 14 जुलाई  तक का मौसम ज्ञात हो रहा है। सभी दिनों मध्यम बादल के साथ 09 और 10 जुलाई को मध्यम वर्षा तथा अन्य दिन बूंदाबांदी देखने को मिल सकती हैं| आज का अधिकतम तापमान 31 डिग्री सेल्सियस तथा न्यूनतम तापमान 28  डिग्री सेल्सियस, हवा की गति 04-07 किलोमीटर प्रति घंटे की गति से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें।","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",8,7,2024
