BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year
BRIDGEMANGANJ,Cereals,2023-09-16T12:05:57.357,"Paddy (Dhan)",MAHARAHGANJ,6761262,"महोदय, 16 सितम्बर  से 22 सितम्बर के बीच बूंदा-बंदी के साथ 1-5 मिलीमीटर  बारिश होने की संभावना है,  आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 28° C और अधिकतम तापमान 32 ° C है और हवा की गति 7  किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य करें।","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
ROBERTSGANJ,Vegetables,2023-09-16T12:06:54.267,Chillies,SONBHADRA,6761315,"महोदय एसिटेमीप्रिड 20 परसेंट एसपी 40 ग्राम प्रति एकड़ 200 लीटर पानी में घोल बनाकर छिड़काव कर सकते हैं ","Information about control of Leaf curl  in  Chillies crop?
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",16,9,2023
NAWABGANJ,Cereals,2023-09-16T12:10:18.763,"Paddy (Dhan)",FARRUKHABAD,6761257,"श्रीमान जी, 16 सितंबर से 22 सितंबर के बीच हल्की बूंदाबांदी  होने की संभावना है, आंशिक रूप से बादल छाए रहेंगे |आज का न्यूनतम तापमान 28°C और अधिकतम तापमान 32°C एवं हवा की गति 4 से 11 किलोमीटर प्रति घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",16,9,2023
DEEGH,Others,2023-09-15T14:08:55.47,Others,"SANT RAVIDAS NAGAR BHADOHI",6754870,"श्रीमान जी मनरेगा के तहत तालाब बनवा रहे हैं इसके अतिरिक्त किसी अन्य योजना से एक ही तालाब में अतिरिक्त अनुदान नहीं प्राप्त हो पाएगा,अधिक जानकारी के लिए विकासखण्ड के राजकीय कृषि बीज भण्डार प्रभारी अथवा जनपद के उप कृषि निदेशक से सम्पर्क करें|
","Information regarding taking grants other than construction of pond under MNREGA..?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
Gauriganj,Others,2023-09-15T14:09:19.527,Others,"AMETHI ( Shahu Ji Maharaj)",6755506,"
महोदय 15-21 सितंबर तक आंशिक रूप से बादल छाए रहेंगे जिसमे आपके यहाँ 16 और 18 सितंबर में हल्की बारिश होने की संभावना है |आज का न्यूनतम तापमान 27 डिग्री सेल्सियस और अधिकतम तापमान 30 डिग्री सेल्सियस है और हवा की गति 7-11 किमी/घंटा होने की संभावना है।मौसम के अनुसार कृषि कार्य करें |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
PAWAI,Oilseeds,2023-09-15T14:10:27.183,Mustard,AZAMGARH,6755440,"श्रीमान जी सरसों की बुवाई सितंबर के अंतिम सप्ताह से मध्य अक्टूबर तक कर सकते हैं","information about sowing time of mustard ?
","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
AMAULI,Vegetables,2023-09-15T14:11:53.497,Pumpkin,FATEHPUR,6755423,"सर आप Carbendazim 12%+Mancozeb 63%WP 500gm प्रति एकड़ 200 लीटर पानी में घोलकर स्प्रे करें |","Information about Brown Leaf Spot problem in Pumpkin...?","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",15,9,2023
KATEHARI,Others,2023-09-15T14:16:01.147,Others,"AMBEDKAR NAGAR",6755230,"महोदय, आपके क्षेत्र में 15 सितंबर से 21 सितंबर के बीच बूंदाबांदी के साथ हल्की बारिश होने की संभावना है, आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 28°C और अधिकतम तापमान 31°C एवं हवा की गति 11-14 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य को करे |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
BALDEO,"Fiber Crops",2023-09-15T14:17:03.42,"Cotton (Kapas)",MATHURA,6753875,"महोदय जी- 15 सितंबर से 21 सितंबर  तक  हल्के बादल हल्की बूंदाबांदी होने की संभावना  है ,अधिकतम तापमान 33  डिग्री सेल्सियस न्यूनतम तापमान 25 डिग्री सेल्सियस रहने की संभावना है, हवा की गति 07 से 22 किलोमीटर प्रति घंटा की रफ्तार से चलने की संभावना है, मौसम के पूर्वानुमान के अनुसार कार्य करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
MEHNAGAR,Cereals,2023-09-15T14:17:51.873,"Paddy (Dhan)",AZAMGARH,6754864,"श्रीमान जी धान की फसल में 30 किलोग्राम यूरिया तथा 10 किलोग्राम दानेदार सागरिका प्रति एकड़ खेत में बिखेरे","Information about fertilizer use in paddy crop ?","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
Gunnor,Cereals,2023-09-15T14:21:35.573,Wheat,"SAMBAL (BHIM NAGAR)",6754852,"श्रीमान जी केंद्र सरकार ने गेहूं के बीज पर आपको 2483 रुपये का अनुदान दिया है जो धनराशि कोषागार बिल संख्या 9223149923 के माध्यम से आपके बैंक खाते में भेज दी गयी है आप बैंक में जाकर स्टेटस चेक करे
","Give information about seed subsidy for wheat","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
KHUTHAN,Others,2023-09-15T14:22:49.693,Others,JAUNPUR,6754977,"श्रीमान जी,प्रधानमंत्री किसान सम्मान निधि योजना से संबंधित अधिक जानकारी हेतु आप अपने जनपद के कृषि भवन में उप कृषि निदेशक कार्यालय से संपर्क करें या ब्लॉक पर बीज गोदाम प्रभारी जी से संपर्क करें या 1800115526/155261 पर कॉल करें l
"," Information about Pradhan Mantri Kisan Samman Nidhi Yojana status...?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
Rajpura,Others,2023-09-15T14:26:01.44,Others,"SAMBAL (BHIM NAGAR)",6754472,"महोदय आपके क्षेत्र में 17-21 सितंबर के बीच हल्की से मध्यम बारिश होने की संभावना है,आंशिक रूप से बादल छाए रहेंगे| आज का न्यूनतम तापमान 25°C तथा अधिकतम तापमान 28°C रहने की संभावना है हवा की गति 7-18 किलोमीटर प्रति घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
HATHGAON,Oilseeds,2023-09-15T14:27:00.253,"Sesame (Gingelly/Til)/Sesamum",FATEHPUR,6754199,"श्रीमान जी   15  सितम्बर  से   21  सितम्बर  के बीच हल्की बूंदा बांदी होने की संभावना है आंशिक रूप से बादल छाए रहेंगे आज का न्यूनतम तापमान 27 ° C और अधिकतम तापमान 30 ° C एवं हवा की गति  14 किलोमीटर प्रति घंटा रहने की संभावना है | मौसम के अनुसार कृषि कार्य को करे |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
SIKANDRARAO,Cereals,2023-09-15T14:27:57.037,"Paddy (Dhan)",HATHRAS,6753840,"श्रीमान जी आप धान की फसल में कंडुआ रोग (False smut) से बचाव के लिए Propiconazole 25% EC 200 ml +Streptocycline  06 ग्राम प्रति एकड़ की दर से 150-200 लीटर पानी में घोल बनाकर छिड़काव करें |        ","  Information about Control of False smut in paddy crop..?         ","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
"SADAULI QADEEM",Others,2023-09-15T14:28:19.127,Others,SAHARANPUR,6754147,"प्रिय महोदय 15-21 सितम्बर के बीच आंशिक रूप से बादल छाए रहेंगे। 15-21 सितम्बर के बीच [0.2-3 मिलीमीटर] की हल्की से मध्यम वर्षा होने की सम्भावना है आज का न्यूनतम तापमान 26 डिग्री सेल्सियस और अधिकतम तापमान 30 डिग्री सेल्सियस और हवा की गति 4 किलोमीटर प्रति घंटा रहने की उम्मीद है मौसम के अनुसार कृषि कार्य करें","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
KHAIRABAD,Pulses,2023-09-15T14:34:22.233,"Green Gram (Moong Bean/ Moong)",SITAPUR,6753795,"श्रीमान जी,मूंग की फसल में पीली शिरा मोज़ेक के नियंत्रण के लिए...Imidacloprid 17.8 SL,100ml प्रति एकड़ 200 लीटर पानी में घोलकर छिड़काव करें |","For the control of yellow vein mosaic in Moong Bean crop .....?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
GURSARAI,Others,2023-09-15T14:37:52.63,Others,JHANSI,6754846,"श्रीमान जी पीएम किसान सम्मान निधि योजना संबंधित अधिक जानकारी हेतु अपने ब्लॉक अथवा जिले पर उप कृषि निदेशक कार्यालय से संपर्क करें, अधिक जानकारी हेतु हेल्पलाइन नंबर पर संपर्क करे- 011-24300606/155261/1800 115526. (नई-दिल्ली).","Information about PM- Kisan Samman Nidhi status,Yojana (PM- KSNY) .....?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
BELGHAT,Others,2023-09-15T14:38:16.217,Others,GORAKHPUR,6754730,"सर आप प्रधानमंत्री किसान सम्मान निधि की किस्त के भुगतान के लिए कुछ समय तक प्रतीक्षा करें | 
","Information about beneficiary status of PM Kisan Samman Nidhi....? 
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
MAU,Others,2023-09-15T14:39:29.897,Others,CHITRAKOOT,6754639,"श्रीमान जी आप अपने जिले में कृषि भवन कृषि उपनिदेशक कार्यालय में संपर्क करें |","Information about of pm kisan samman nidhi yojna ...?","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
KAIMGANJ,Cereals,2023-09-15T14:40:40.813,"Paddy (Dhan)",FARRUKHABAD,6754734,"श्रीमान जी धान की बाली की ग्रोथ के लिए एनपीके  0:0:50 की एक से डेढ़ किलोग्राम मात्रा प्रति एकड़ की दर से 200 लीटर पानी के साथ मिलाकर स्प्रे करें","Information about growth of paddy tillers ...?","Fertilizer Use and Availability",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
MIANGANJ,Others,2023-09-15T14:40:53.073,Others,UNNAO,6755009,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना में किसी प्रकार की त्रुटि नहीं है कृपया आप आगामी किस्त आने तक इंतजार करिए,अधिक जानकारी हेतु आप अपने  विकासखण्ड के राजकीय कृषि बीज भण्डार प्रभारी अथवा जनपद के उप कृषि निदेशक से सम्पर्क करें|
","Information about PM Kisan Samman Nidhi scheme..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",15,9,2023
JAITHARA,Cereals,2023-09-19T10:35:45.687,"Paddy (Dhan)",ETAH,6797074,"श्रीमान जी आपके यहां 19 सितंबर से 25 सितंबर के बीच में आंशिक रूप से बादल छाए रहेंगे तथा बूंदा-बांदी या हल्की बारिश होने की संभावना है,आज का न्यूनतम तापमान 28 °C और अधिकतम तापमान 33 °C एवं हवा की गति 4 से 7 किलोमीटर प्रति घंटा रहने की संभावना है,मौसम के अनुसार कृषि कार्य को करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
SHAHABAD,Pulses,2023-09-19T10:35:50.477,"Black Gram (urd bean)",RAMPUR,6797679,"--श्रीमान जी उड़द की फसल में  क्विनालफॉस 25 % EC @ 400 मिली/एकर की दर से 160 से 180 लीटर पानी में घोल बनाकर स्प्रे करें ","Information about use of Quinalphos pesticide in urad crop.?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
JAITHARA,Cereals,2023-09-19T10:36:37.493,"Paddy (Dhan)",ETAH,6797073,"श्रीमान जी आप कार्टाप हाइड्रोक्लोराइड 50 % SP @ 400 ग्राम/एकर की दर से 150-200 लीटर पानी में घोल बनाकर छिड़काव करें |","Leaf folder pest problem in Paddy crop?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
KUNDARKI,Cereals,2023-09-19T10:37:44.98,"Paddy (Dhan)",MORADABAD,6797602,"श्रीमान जी,फिप्रोनिल 5% SC 400 ml/एकर 200 लीटर पानी में घोलकर छिड़काव करें|","Information about control of stem borer/leaf folder insect in Paddy crop?","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
"AKHAND NAGAR",Cereals,2023-09-19T10:38:33.277,"Paddy (Dhan)",SULTANPUR,6797655,"श्रीमान जी, आपके क्षेत्र में आज 19 सितंबर से 25 सितंबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में बादल बने रहेगे, बूंदाबांदी की संभावनाएं बनी हुई है | आज का अधिकतम तापमान 32 डिग्री सेल्सियस तथा न्यूनतम तापमान 27 डिग्री सेल्सियस दर्ज किया जा रहा है, हवा की गति 04-07 किलोमीटर प्रति घंटे की दर से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
BULANDSHAHR,Cereals,2023-09-19T10:39:34.71,"Paddy (Dhan)",BULANDSHAHAR,6797709,"श्रीमान जी सरसों की बुवाई का उपयुक्त समय बुंदेलखंड एवं आगरा मंडल सितंबर के अंतिम सप्ताह तथा शेष क्षेत्रों में अक्टूबर के प्रथम पखवारा तक बुवाई की जाती है।
","Information about sowing time in Mustard crop..?
","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
SANDI,Others,2023-09-19T10:39:55.1,Others,HARDOI,6797628,"श्री मान जी,आप के यहां 19 से 25 सितंबर तक हल्की बारिश होने की संभावना है | तथा 27°C से 31°C तक तापमान रहेगा और हवा की गति 07 किलोमीट प्रति घंटा की स्पीड से रहेगी | मौसम के अनुसार कृषि कार्य करे |","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
DADROL,Others,2023-09-19T10:40:51.447,Others,SHAHJAHANPUR,6797673,"महोदय , प्रधानमंत्री किसान सम्मान निधि की अधिक जानकारी के लिए अपने जिले के कृषि उपनिदेशक कार्यालय या PM-Kisan Helpline No. 155261 / 011-24300606  ,18001801488  से संपर्क करे","    Information about Prime Minister Kisan Samman Nidhi yojna ..?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
KACHAUNA,Cereals,2023-09-19T10:40:55.75,"Paddy (Dhan)",HARDOI,6797648,"श्रीमान जी धान की फसल में तना बेधक, ब्राउन प्लांट हॉपर कीट के नियंत्रण हेतु मोनोक्रोटोफास 36 प्रतिशत एस.एल. की 500 मिलीलीटर प्रति एकड़ दवा को 200 लीटर पानी में घोलकर छिड़काव करे","Information about pest management of brown plant hopper & stem borer in paddy crop ?
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
SANDI,Vegetables,2023-09-19T10:41:09.073,"Bitter Gourd",HARDOI,6797627,"श्री मान जी,प्लानोफिक्स 4.5%SL- नेफ़थलीन एसिटिक एसिड (N.A.A) 1ml/ 3 लीटर पानी में घोल बनाकर छिड़काव कीजिए |
","Problem of fruit and flower drop in Bitter Gourd crop.....?
","	Plant Protection	",NA,HORTICULTURE,"UTTAR PRADESH",19,9,2023
IGLAS,Others,2023-09-19T10:41:41.863,Others,ALIGARH,6797694,"श्रीमान जी, आपके क्षेत्र में आज 19 सितंबर से 25 सितंबर तक का मौसम ज्ञात हो रहा है | सभी दिनों में बादल बने रहेगे, बूंदाबांदी की संभावनाएं बनी हुई है | आज का अधिकतम तापमान 32 डिग्री सेल्सियस तथा न्यूनतम तापमान 27 डिग्री सेल्सियस दर्ज किया जा रहा है, हवा की गति 04-07 किलोमीटर प्रति घंटे की दर से चलने की संभावना है, कृषि कार्य अपने क्षेत्र के मौसम के अनुसार करें |
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
MORADABAD,Oilseeds,2023-09-19T10:42:30.177,Mustard,MORADABAD,6797660,"श्रीमान जी 19 सितम्बर से 25 सितम्बर तक आंशिक रूप से बादल छाए रहेंगे और हल्की बूंदा-बांदी होने की संभावना है। आज का न्यूनतम तापमान 27 °C और अधिकतम तापमान 33 °C है और हवा की गति 4 से 14 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कृषि कार्य करें
","Farmer asked query on Weather",Weather,NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
KOILSA,Others,2023-09-19T10:42:55.09,Others,AZAMGARH,6797693,"श्रीमान जी प्रधानमंत्री किसान सम्मान निधि योजना के रजिस्ट्रेशन में खाते से आधार लिंक ना होने के कारण भुगतान रोक दिया गया है कृपया आप अपना आधार बैंक खाते से लिंक कराएं","Information about Pradhan Mantri Kisan Samman Nidhi Yojana?
","Government Schemes",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
THEKMA,Oilseeds,2023-09-19T10:43:17.977,"Indian rapeseed and mustard (yellow sarson)",AZAMGARH,6797640,"श्रीमान जी,तोरिया अथवा लाही किस्मों की बुवाई सितंबर माह के पहले पखवाड़े में करें |
","Information about sowing time of Toria/ Lahi..?
","Sowing Time and Weather",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
HASAYAN,Cereals,2023-09-19T10:43:26.54,"Paddy (Dhan)",HATHRAS,6797687,"कारटैप हाइड्रोक्लोराइड 50% एस पी  2 ग्राम प्रति लीटर पानी में घोल बना कर छिड़काव करें।
","ASKED ABOUT TO INSECT CONTROL IN PADDY ?
","	Plant Protection	",NA,AGRICULTURE,"UTTAR PRADESH",19,9,2023
